acc_x, acc_y, angular_z, stamp, 
-1.9999150879787009, -0.5000010400375378, 1.2174503632319257e-05, 456425000000, 
-0.04956118724117514, 0.031822857043324555, geometry_msgs.msg.Vector3(x=8.159800099223668e-05, y=0.0005379501618936098, z=-0.0002541617004089988), 456426000000, 
-0.0504677076962114, 0.022552252359477915, geometry_msgs.msg.Vector3(x=0.00019919640089188944, y=0.0012390609437433866, z=8.434914692788905e-05), 456431000000, 
-0.06054735018721192, 0.009533736042582956, geometry_msgs.msg.Vector3(x=0.0004103198855420371, y=0.00030335707702624804, z=-0.0003077795762879661), 456436000000, 
-0.0743745958557047, 0.003594461256332312, geometry_msgs.msg.Vector3(x=5.0033907027869784e-05, y=0.0009974923904566171, z=0.0007084629142354402), 456441000000, 
-0.05471034774808306, 0.007229100860536776, geometry_msgs.msg.Vector3(x=-0.000285857692791746, y=0.000770288695753675, z=0.00013850444115604324), 456448000000, 
-0.030128882840593868, 0.008753341436053587, geometry_msgs.msg.Vector3(x=0.00022875039650936305, y=0.0005173556170395466, z=-0.00014467965837067497), 456453000000, 
-0.048795052655875075, -0.00944125681725832, geometry_msgs.msg.Vector3(x=0.0003066821446841263, y=0.0011545908727107204, z=-4.0085652965336694e-05), 456458000000, 
-1.9999150729973816, -0.5000010400870103, 1.2175514296203805e-05, 456459000000, 
-0.05979942470333072, 0.0019406135203380234, geometry_msgs.msg.Vector3(x=0.00025995663415555694, y=0.00037891856720318867, z=-9.512189163554048e-05), 456463000000, 
-0.05957474031402692, -0.007740866044709179, geometry_msgs.msg.Vector3(x=0.0006662428875749941, y=0.0008280103935742745, z=-0.0001832869216528778), 456468000000, 
-0.06800991287787908, 0.014515009515626006, geometry_msgs.msg.Vector3(x=0.0001373078829268928, y=0.0009272309178361062, z=-5.336405674172792e-05), 456473000000, 
-0.03673333777884406, -0.022183998316344104, geometry_msgs.msg.Vector3(x=8.06995058952706e-05, y=-7.419745336557904e-05, z=0.0002769828134168329), 456478000000, 
-0.08034707834877496, 0.013377430520225445, geometry_msgs.msg.Vector3(x=0.00012769027154609176, y=0.0005232347679040806, z=0.0002247060717178682), 456483000000, 
-0.07486880423638204, 0.01494464647831183, geometry_msgs.msg.Vector3(x=5.338779617177987e-05, y=0.0007338152851859549, z=0.00014713579870012365), 456488000000, 
-0.012038746289648447, 0.005064105466473441, geometry_msgs.msg.Vector3(x=0.00024609615046462287, y=0.00023944137559066186, z=-8.522122652114398e-05), 456493000000, 
-1.9999150710484617, -0.5000010400910964, 1.2176371058641675e-05, 456493000000, 
-0.07426117793489262, -0.0031957610673086743, geometry_msgs.msg.Vector3(x=6.006171146961196e-06, y=0.0006707641825479555, z=2.1054540763498178e-05), 456498000000, 
