e, e_dot, e_int, stamp, 
2.4098117802569257, 8.146573071090124, 0.32431424793239455, 4766848000000, 
2.3021691378887312, -0.6229764730345755, 0.4800695331963174, 4766950000000, 
2.9084257829258986, 1.662046675563243, 0.5080271134047704, 4767052000000, 
-2.7815577564802836, -16.94575631456338, 0.16193581095562312, 4767154000000, 
2.3524278791360818, -1.8533263459660532, 0.16528639370544645, 4767222000000, 
2.3144660852823966, 16.986746139208936, 0.125689080529213, 4767324000000, 
2.4062793495456796, 0.17950490136532604, 0.47154488759761054, 4767426000000, 
-0.7175240043258246, -10.106633632027403, 0.26688142870015014, 4767528000000, 
2.1017700826260803, -1.015030889731997, 0.252701695189729, 4767630000000, 
0.4619567238058364, 3.931602427105537, 0.1230801868070728, 4767732000000, 
2.321775709960763, 0.7333520911156093, 0.32570016775951205, 4767834000000, 
-0.4866106473733048, -3.1618912372638044, 0.15314145242621965, 4767936000000, 
2.7259220434608915, 1.3471544450004274, 0.30407247373655666, 4768038000000, 
0.9582866599542474, 4.816324357758507, 0.21317320373612225, 4768140000000, 
0.8940903582905784, -6.106105617234377, 0.30521993744704784, 4768242000000, 
-2.566232357174136, -11.74839672376128, -0.047590355928620674, 4768344000000, 
-1.9042709659865924, -9.327871080923904, -0.2384275309913433, 4768446000000, 
2.2111442424603864, 15.92458866544841, -0.1506239387133561, 4768548000000, 
-2.5047830690788953, -2.001707010307676, -0.14652731950700676, 4768650000000, 
0.8732885689331988, -4.4595189117572955, 0.03864331615431267, 4768752000000, 
-2.884662187937874, -1.266263729529932, -0.30107711253890473, 4768854000000, 
0.8124339498140488, -0.2028487303971692, -0.07992931127937511, 4768922000000, 
-2.687709974417478, 0.6565073784013199, -0.3173292141694202, 4769024000000, 
1.0668369590943354, 0.8480100309342902, -0.05389593770060627, 4769126000000, 
0.9737630747291426, 12.204910163822069, -0.04314066270626668, 4769228000000, 
0.9073338774278641, -0.5316769388882377, 0.19652892741675612, 4769330000000, 
-2.8892827828425283, -12.876819525238902, -0.0672123887123681, 4769432000000, 
1.3442881973623453, 1.4565143997816061, -0.04251071387015459, 4769534000000, 
-2.5376635360267468, 1.1720641560526062, -0.272177208100462, 4769636000000, 
-2.4833990762947304, -12.75895757885692, -0.2451182943306088, 4769738000000, 
-2.787802703696041, -0.8337972255643145, -0.5205910210678346, 4769840000000, 
-3.0807936405885408, -1.991315214312701, -0.5567996947052875, 4769942000000, 
-2.795133978625695, -0.02443758309884636, -0.5775820215273517, 4770044000000, 
-2.3685312986275706, 2.374207806536567, -0.5496305945227872, 4770146000000, 
-2.3831237141364237, 1.3733675482975711, -0.503119266092646, 4770248000000, 
