acc_x, acc_y, angular_z, stamp, 
1.433368164613429, -0.7151442851896396, geometry_msgs.msg.Vector3(x=0.67177029642518, y=0.015478811521021898, z=1.515764869136036), 514856000000, 
1.4557357437396528, -0.7117239972542753, geometry_msgs.msg.Vector3(x=0.6779127284677563, y=0.022402965670553554, z=1.5151867591781338), 514863000000, 
1.4408773839454005, -0.6744000543452097, geometry_msgs.msg.Vector3(x=0.6805672781429598, y=0.026171964817706166, z=1.515232560205794), 514868000000, 
-0.9475628470886653, -0.4104402955554541, 2.9350604761786188, 514871000000, 
1.4222697104079944, -0.6692707855044392, geometry_msgs.msg.Vector3(x=0.6835164792176861, y=0.030099111539907967, z=1.5149163240561678), 514873000000, 
1.4128162812257783, -0.6194813778514326, geometry_msgs.msg.Vector3(x=0.6885153065885817, y=0.03498854147801652, z=1.5140125933049942), 514878000000, 
1.4256554670484625, -0.6182609451426586, geometry_msgs.msg.Vector3(x=0.6924347645090603, y=0.04000354690415196, z=1.5135736740434182), 514883000000, 
1.3935537241587508, -0.576496536322664, geometry_msgs.msg.Vector3(x=0.6961064938110817, y=0.044078326717915686, z=1.5134368782849694), 514888000000, 
1.4014806293890145, -0.599490265763211, geometry_msgs.msg.Vector3(x=0.7001961823377065, y=0.04870913227074033, z=1.512632722453697), 514893000000, 
1.3747067259308186, -0.5491745803286355, geometry_msgs.msg.Vector3(x=0.7035495743110521, y=0.05314218948779147, z=1.5122196041900189), 514898000000, 
1.3744268445559538, -0.5774139061947031, geometry_msgs.msg.Vector3(x=0.7071279180650074, y=0.05733028505907197, z=1.5111676643245253), 514903000000, 
-0.9523374791687504, -0.41473217938819606, 2.9869553323135487, 514905000000, 
1.398578232098342, -0.5281325014749665, geometry_msgs.msg.Vector3(x=0.7103280136367712, y=0.06173304217722318, z=1.5106440645863695), 514908000000, 
1.3462523556145798, -0.5177967504861988, geometry_msgs.msg.Vector3(x=0.713411800325706, y=0.0665098238129857, z=1.509620643764429), 514913000000, 
1.3290066327004544, -0.47819544906596706, geometry_msgs.msg.Vector3(x=0.7178379126967342, y=0.07114486851977142, z=1.5084848749158482), 514918000000, 
1.3337568664843416, -0.44424494154645344, geometry_msgs.msg.Vector3(x=0.7203948968693487, y=0.07515698512124847, z=1.5080580633317484), 514923000000, 
1.3254431808125968, -0.4399199064018882, geometry_msgs.msg.Vector3(x=0.7248190010677018, y=0.08092054938513953, z=1.506638749481421), 514929000000, 
1.3096477538731064, -0.40991402986671427, geometry_msgs.msg.Vector3(x=0.727371989058803, y=0.08428313347959455, z=1.5055677045147577), 514934000000, 
-0.9567110811223503, -0.41931444129636847, 3.03863362767776, 514939000000, 
-1.4948941340712052, 1.444751082190714, geometry_msgs.msg.Vector3(x=0.7284241689776767, y=0.08620933649605328, z=1.5047463632306655), 514939000000, 
2.083338837488253, -0.8596128569257242, geometry_msgs.msg.Vector3(x=0.7315585796586194, y=0.09107612932133662, z=1.5036383357574254), 514944000000, 
3.558617308767563, -1.6708256275167568, geometry_msgs.msg.Vector3(x=0.7364066283624617, y=0.09796364352322694, z=1.5024846740099596), 514949000000, 
-1.9610330172540948, 1.8206129573776189, geometry_msgs.msg.Vector3(x=0.7366271528810042, y=0.09935428974524903, z=1.501605554505702), 514954000000, 
-3.005009177971166, 1.3682006015365107, geometry_msgs.msg.Vector3(x=0.7370205526763871, y=0.10155398060543504, z=1.5005797371639389), 514959000000, 
7.561161096528659, -3.427169901433784, geometry_msgs.msg.Vector3(x=0.7429306024607677, y=0.10932759204764853, z=1.498865001363535), 514964000000, 
