e, e_dot, e_int, stamp, 
9.393846983795697, -0.08607886427915545, 1.8796764665751198, 3098196000000, 
9.403172890772023, 0.07181173006788555, 1.8785766164212918, 3098400000000, 
9.382226705146369, -0.03873426216442747, 1.8786164386476059, 3098604000000, 
9.382226705146369, -0.06982061875217956, 1.8778417534043175, 3098604000000, 
9.382226705146369, 0.0, 1.8764453410292738, 3098604000000, 
9.402341475542169, 0.0670492346526667, 1.877786325722327, 3099182000000, 
9.418363631181247, 0.12045642011626019, 1.8801954541246524, 3099386000000, 
9.39945040053287, -0.009636916697661016, 1.8813437004837523, 3099590000000, 
9.389729855408987, -0.09544591924086632, 1.8805029258082069, 3099794000000, 
9.440748747482731, 0.13766115649953412, 1.8819952668949724, 3099998000000, 
9.413756745870971, 0.08008963487328084, 1.8829490232508457, 3100202000000, 
9.423775558385554, -0.05657729699059052, 1.885218736782617, 3100406000000, 
9.437806215573044, 0.08016489900690853, 1.885022567988638, 3100610000000, 
9.422648132055208, -0.0037580877678185707, 1.885615327067587, 3100780000000, 
9.431075747153749, -0.022434894730984922, 1.8861020063188, 3100984000000, 
9.379937060200415, -0.1423702395159765, 1.8822440626272914, 3101188000000, 
9.387328689410346, -0.14582352581134236, 1.879889433117634, 3101392000000, 
9.387328689410346, 0.02463876403310176, 1.8769729626014071, 3101392000000, 
9.380358468486897, -0.023234069744830776, 1.8770010564871724, 3101596000000, 
9.380358468486897, -0.023234069744830776, 1.8765363750922759, 3101596000000, 
9.380358468486897, 0.0, 1.8760716936973794, 3101596000000, 
9.384499968448177, 0.01380499987093368, 1.8763477936947979, 3101800000000, 
9.384499968448177, 0.01380499987093368, 1.8766238936922164, 3101800000000, 
9.431455696690934, 0.1565190941425243, 1.8800303755724859, 3102004000000, 
9.431455696690934, 0.1565190941425243, 1.8831607574553364, 3102004000000, 
9.488505987565514, 0.19016763624859934, 1.8900944920631588, 3102208000000, 
9.488505987565514, 0.19016763624859934, 1.893897844788131, 3102208000000, 
9.51410217249754, 0.08532061644008475, 1.8994076098419044, 3102412000000, 
9.500336424060519, 0.0394347883166842, 1.9001963056082383, 3102582000000, 
9.500336424060519, -0.04588582812340055, 1.900985001374572, 3102582000000, 
9.548192384231145, 0.15951986723541958, 1.9032576821568123, 3102786000000, 
9.548192384231145, 0.15951986723541958, 1.9064480795015204, 3102786000000, 
9.566259272832855, 0.06022296200570191, 1.910842936086343, 3102990000000, 
9.566259272832855, 0.06022296200570191, 1.9120473953264572, 3102990000000, 
9.566531784827665, 0.0009083733160331064, 1.9132700220328918, 3103194000000, 
9.566531784827665, 0.0009083733160331064, 1.9132881894992124, 3103194000000, 
9.566531784827665, 0.0, 1.9133063569655329, 3103194000000, 
9.561471379778087, -0.016868016831927218, 1.9129689966288945, 3103398000000, 
9.561471379778087, -0.016868016831927218, 1.9126316362922557, 3103398000000, 
9.509394122252019, -0.17359085842022873, 1.908822458787213, 3103602000000, 
9.509394122252019, -0.17359085842022873, 1.9053506416188082, 3103602000000, 
9.53510072329572, 0.08568867014567161, 1.903592597853317, 3103806000000, 
9.53510072329572, 0.08568867014567161, 1.9053063712562306, 3103806000000, 
9.52026728897259, -0.049444781077099265, 1.906031249037602, 3104010000000, 
9.51567735042493, -0.06474457623596663, 1.9047363575128826, 3104180000000, 
9.51567735042493, -0.015299795158867369, 1.9034414659881633, 3104180000000, 
9.485721378472947, -0.09985323983994358, 1.901138405288187, 3104384000000, 
9.485721378472947, -0.09985323983994358, 1.899141340491388, 3104384000000, 
9.496890648335851, 0.0372308995430141, 1.8978888936854499, 3104588000000, 
9.496890648335851, 0.0372308995430141, 1.89863351167631, 3104588000000, 
9.51483943043559, 0.0598292736657946, 1.9005747151404861, 3104792000000, 
9.51483943043559, 0.0598292736657946, 1.9017713006138022, 3104792000000, 
9.528964832948459, 0.04708467504289734, 1.903909579587976, 3104996000000, 
9.528964832948459, 0.04708467504289734, 1.9048512730888338, 3104996000000, 
9.528964832948459, 0.0, 1.9057929665896916, 3104996000000, 
9.593558814975975, 0.21531327342505216, 1.9100992320581929, 3105200000000, 
9.593558814975975, 0.21531327342505216, 1.9144054975266938, 3105200000000, 
9.538915493296644, -0.1821444055977691, 1.9150688748832394, 3105404000000, 
9.538915493296644, -0.1821444055977691, 1.9114259867712842, 3105404000000, 
9.584789672510347, 0.1529139307123432, 1.9108413772735755, 3105608000000, 
9.584789672510347, 0.1529139307123432, 1.9138996558878223, 3105608000000, 
9.604455956990742, 0.06555428160131882, 1.9182690201340955, 3105812000000, 
9.60910813744389, 0.08106154977847761, 1.9198902511296652, 3105982000000, 
9.60910813744389, 0.015507268177158787, 1.9215114821252346, 3105982000000, 
9.655452147481151, 0.15448003345753727, 1.9249112281579286, 3106186000000, 
9.655452147481151, 0.15448003345753727, 1.9280008288270791, 3106186000000, 
9.61447315317663, -0.13659664768173485, 1.9283584965425955, 3106390000000, 
9.61447315317663, -0.13659664768173485, 1.925626563588961, 3106390000000, 
9.61447315317663, 0.0, 1.922894630635326, 3106390000000, 
9.610038398901864, -0.014782514249223055, 1.9225989803503416, 3106594000000, 
9.610038398901864, -0.014782514249223055, 1.9223033300653574, 3106594000000, 
9.590844791185637, -0.06397869238742378, 1.9207281059326244, 3106798000000, 
9.590844791185637, -0.06397869238742378, 1.919448532084876, 3106798000000, 
9.626191916727521, 0.1178237518062808, 1.9205254332732529, 3107002000000, 
9.626191916727521, 0.1178237518062808, 1.9228819083093787, 3107002000000, 
9.628103857378846, 0.006373135504418315, 1.9253658460555925, 3107206000000, 
9.628103857378846, 0.006373135504418315, 1.925493308765681, 3107206000000, 
9.637568547358839, 0.03154896659997538, 1.9262517508077688, 3107410000000, 
9.604116483762171, -0.07995791205558452, 1.9246525925666569, 3107580000000, 
9.604116483762171, -0.1115068786555599, 1.9230534343255452, 3107580000000, 
9.614473261284832, 0.03452259174220392, 1.9215137485872782, 3107784000000, 
9.614473261284832, 0.03452259174220392, 1.9222042004221225, 3107784000000, 
9.63245760184297, 0.05994780186046119, 1.9240936082941758, 3107988000000, 
9.63245760184297, 0.05994780186046119, 1.925292564331385, 3107988000000, 
9.63245760184297, 0.0, 1.926491520368594, 3107988000000, 
9.557040133792482, -0.2513915601682963, 1.9214636891652281, 3108192000000, 
9.557040133792482, -0.2513915601682963, 1.916435857961862, 3108192000000, 
9.57457244745364, 0.058441045537194945, 1.9125768476692402, 3108396000000, 
9.57457244745364, 0.058441045537194945, 1.9137456685799843, 3108396000000, 
9.56465481102797, -0.03305878808557002, 1.9142533137290167, 3108600000000, 
9.56465481102797, -0.03305878808557002, 1.9135921379673055, 3108600000000, 
9.536939026315144, -0.09238594904275033, 1.9110832432247387, 3108804000000, 
9.536939026315144, -0.09238594904275033, 1.9092355242438837, 3108804000000, 
9.57924869990263, 0.14103224529161906, 1.9102084501688612, 3109008000000, 
9.57924869990263, 0.14103224529161906, 1.9130290950746935, 3109008000000, 
9.606794559445813, 0.09181953181061075, 1.917686130616738, 3109212000000, 
9.578196182900044, -0.0035083900086204287, 1.9176159628165659, 3109382000000, 
9.578196182900044, -0.09532792181923118, 1.9175457950163934, 3109382000000, 
9.592116333723055, 0.046400502743371895, 1.9165672466348762, 3109586000000, 
9.592116333723055, 0.046400502743371895, 1.9174952566897436, 3109586000000, 
9.630706565118324, 0.12863410465089467, 1.920995948837629, 3109790000000, 
9.630706565118324, 0.12863410465089467, 1.9235686309306468, 3109790000000, 
9.630706565118324, 0.0, 1.9261413130236646, 3109790000000, 
9.559438589618717, -0.23755991833202353, 1.921390114657024, 3109994000000, 
9.559438589618717, -0.23755991833202353, 1.9166389162903836, 3109994000000, 
9.570696922598994, 0.037527776600925954, 1.9126382734557619, 3110198000000, 
9.570696922598994, 0.037527776600925954, 1.9133888289877805, 3110198000000, 
9.61589115461072, 0.15064744003908595, 1.9171523333205807, 3110402000000, 
9.61589115461072, 0.15064744003908595, 1.9201652821213624, 3110402000000, 
9.563021129327257, -0.17623341761154285, 1.9196535625699132, 3110606000000, 
9.563021129327257, -0.17623341761154285, 1.9161288942176822, 3110606000000, 
