acc_x, acc_y, angular_z, stamp, 
-0.04523573414782396, -0.008027024118059094, geometry_msgs.msg.Vector3(x=-0.003935677643991184, y=0.0008459112014431316, z=0.6987350009801433), 491502000000, 
0.01771457698870607, -0.025422661958078817, geometry_msgs.msg.Vector3(x=-0.004022029037334475, y=0.00085090911891981, z=0.6990261824081956), 491507000000, 
-0.10830161061443379, -0.0064480195614947024, geometry_msgs.msg.Vector3(x=-0.003967907812984732, y=0.0007953253474680713, z=0.6983861929270158), 491512000000, 
-1.9985894674328104, -0.5004251893615046, -0.7536763699125284, 491513000000, 
-0.059809370346659965, 0.014364051883023787, geometry_msgs.msg.Vector3(x=-0.0038890298524811868, y=0.0005239564078389422, z=0.6987086078952498), 491517000000, 
-0.002235663430241154, 0.009771680014559773, geometry_msgs.msg.Vector3(x=-0.003987165883031519, y=0.000510528778652052, z=0.6984831483434752), 491522000000, 
-0.14229725276716373, 0.006120530865278829, geometry_msgs.msg.Vector3(x=-0.0038890913790147587, y=0.000814067735621677, z=0.698685270258743), 491527000000, 
0.013385502916047634, -0.02331623582308315, geometry_msgs.msg.Vector3(x=-0.003924948324454135, y=0.001074053551540856, z=0.6988702319719202), 491532000000, 
-0.1511386730445674, -0.01083283795004393, geometry_msgs.msg.Vector3(x=-0.004040978437548141, y=0.000632124067668558, z=0.6986929894246304), 491537000000, 
-0.04523805959222902, 0.009016939246357842, geometry_msgs.msg.Vector3(x=-0.004118731019520969, y=0.000893977696846756, z=0.6986026682036272), 491542000000, 
0.018686027151949974, -0.015942000701419306, geometry_msgs.msg.Vector3(x=-0.004475910636920214, y=0.0005236375422148776, z=0.6985237702423501), 491547000000, 
-1.998624614014544, -0.5003971158474134, -0.7299209189467138, 491547000000, 
-0.15176879992801376, 0.01164560079698401, geometry_msgs.msg.Vector3(x=-0.00411055968027697, y=0.0005659689078768525, z=0.6984711367596369), 491552000000, 
-0.05889852393649307, 0.010871029362647267, geometry_msgs.msg.Vector3(x=-0.004094068060316172, y=0.0007272078360047906, z=0.6986274069111673), 491557000000, 
0.01889165592519932, -0.008415158864978768, geometry_msgs.msg.Vector3(x=-0.004039878698200713, y=8.695597006575905e-05, z=0.6986654016563671), 491562000000, 
-0.182391892427117, -0.03890519644035822, geometry_msgs.msg.Vector3(x=-0.004067875775096491, y=0.0004615005111104037, z=0.6986919272731442), 491567000000, 
-0.05841057248713459, -0.016155627767085404, geometry_msgs.msg.Vector3(x=-0.004074603467165886, y=0.0008134781703875913, z=0.6987651019183947), 491572000000, 
0.013473288892278109, -0.034483917936612665, geometry_msgs.msg.Vector3(x=-0.003940487542091577, y=0.0003166464620474301, z=0.6987523946051047), 491577000000, 
-1.99866044969758, -0.5003698477397597, -0.7061652597057327, 491581000000, 
5.339107361504586, -0.012397112068193746, geometry_msgs.msg.Vector3(x=-0.004438025216714868, y=-0.0020488707179540998, z=0.6987176976426133), 491582000000, 
1.2985989129818734, 0.013682028251271239, geometry_msgs.msg.Vector3(x=-0.004143598768659989, y=-0.0023241811632425304, z=0.7005523896289578), 491587000000, 
0.0054732780102336315, -0.013858265228649367, geometry_msgs.msg.Vector3(x=-0.00388789795793398, y=-0.002477973221365891, z=0.7037561476032699), 491592000000, 
-0.2585041470609327, 0.04685551674029003, geometry_msgs.msg.Vector3(x=-0.004256048711869253, y=-0.002421267592178686, z=0.7069673336851288), 491597000000, 
-0.05868427084548494, 0.02139523892848776, geometry_msgs.msg.Vector3(x=-0.00427572677177358, y=-0.0018097121670347803, z=0.7106752207820172), 491602000000, 
0.11185770846089677, 0.021573023890255876, geometry_msgs.msg.Vector3(x=-0.004239970835859589, y=-0.002291779790754314, z=0.7146380689504737), 491607000000, 
-0.2886598533889442, 0.03334169465011794, geometry_msgs.msg.Vector3(x=-0.004032367886524587, y=-0.00231614778859542, z=0.7183053796120449), 491612000000, 
-1.997810127740997, -0.5010816998790224, -0.6820719380613484, 491615000000, 
6.774432782013866, 0.014036511290560973, geometry_msgs.msg.Vector3(x=-0.004263393678982127, y=-0.004639787862458139, z=0.7215600895356221), 491617000000, 
0.0603340878246325, 0.05293613903298337, geometry_msgs.msg.Vector3(x=-0.0039576103558247476, y=-0.004654738822999826, z=0.7242577560769167), 491622000000, 
-0.02176385290235624, 0.042091233496415595, geometry_msgs.msg.Vector3(x=-0.004277615357928502, y=-0.0042889787054491615, z=0.7263047415871643), 491627000000, 
-0.19715005828366822, 0.0664930172682191, geometry_msgs.msg.Vector3(x=-0.003767266184836377, y=-0.0046641071355069275, z=0.727585864324929), 491632000000, 
-0.07275236353708739, 0.05434259312881975, geometry_msgs.msg.Vector3(x=-0.00396516372316313, y=-0.004490949479008222, z=0.7281598844036824), 491637000000, 
-0.020903629585154807, 0.05509390606361156, geometry_msgs.msg.Vector3(x=-0.003972282150185696, y=-0.004227341274161305, z=0.7279163125816472), 491642000000, 
-0.05768025862159903, 0.03739160170923257, geometry_msgs.msg.Vector3(x=-0.004453679241265059, y=-0.00475818077916234, z=0.7266765883717589), 491647000000, 
-1.9960376250480045, -0.5024893218428913, -0.6573769251846046, 491649000000, 
6.931846749502586, 0.030230185673409862, geometry_msgs.msg.Vector3(x=-0.0042712223196305545, y=-0.006682099900911975, z=0.7252675346812677), 491652000000, 
-0.15047609509052415, 0.09008617101987705, geometry_msgs.msg.Vector3(x=-0.0038123526632264423, y=-0.006513176770384775, z=0.7234964486385438), 491657000000, 
-0.08236904014870623, 0.07601481848142246, geometry_msgs.msg.Vector3(x=-0.0038473613501880774, y=-0.006453912232915542, z=0.7206233830445408), 491664000000, 
