odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
1.4601816063701465, -0.1865998618831636, 0.7340710402121319, 0.3008472283636364, -13.095662397867615, 3.6765148821842537, 8.672690812269513, -2.7288364353686934, 3097720000000, 
1.4972133131388217, -0.2117483745008439, -1.9374222759416224, 0.3010531929754734, -13.095666857203693, 3.610532821928453, 8.650154873956991, 0.8032539358080267, 3097924000000, 
1.4528035897714473, -0.2061041734301443, 1.6742928110000768, 0.301528536146766, -13.09564176907706, 3.6302864731540776, 8.657795707696687, -1.8874318028119919, 3098128000000, 
1.4949482492995079, -0.1910228702525294, -0.9971929441448293, 0.30081231486001825, -13.09577123624517, 3.5606243535560913, 8.684655044518605, 1.7559494410444954, 3098332000000, 
1.4642049719915622, -0.22356368515538022, 2.6145111581711964, 0.3010035650707553, -13.095547392629639, 3.5632076800052204, 8.662464704417273, -0.8768250477530996, 3098536000000, 
1.4533030381496335, -0.1982070281521727, 1.3285096476370555, 0.30148494276244864, -13.09567513275645, 3.6449411163374896, 8.662855625566058, -2.2246587078434508, 3099114000000, 
1.498064795824338, -0.19830395431286965, -1.3429802150485335, 0.3007973520574204, -13.095770585376304, 3.6296784585225463, 8.683228432509392, 1.4592103637486062, 3099318000000, 
1.4571084855658532, -0.19000865735195602, 0.932994460332357, 0.30082638295194947, -13.095679156117589, 3.659304414892321, 8.656221687629065, -1.1994739559080752, 3099624000000, 
1.4983782325416204, -0.2073439317155639, -1.7384982941273563, 0.30089592041313024, -13.09571338883342, 3.6334825700395967, 8.652744105922523, 2.3775746975584044, 3099828000000, 
1.462850307806189, -0.22392431885870206, 2.3148136909636876, 0.2782541732378714, -13.139825814714426, 3.675198549116287, 8.694786341294543, -0.2849062663384776, 3099998000000, 
1.4811029756802343, -0.18365573820017203, -0.3696066757705748, 0.22628932750806113, -13.203285293228106, 3.747787276085017, 8.64799485696943, -2.980834640757007, 3100202000000, 
1.4787725049341782, -0.220682573021817, -3.062186615361955, 0.2896612090346769, -13.196338445611765, 3.772196754547398, 8.651862493261788, 0.6224585638346959, 3100406000000, 
1.4599844806401063, -0.17941568230868127, 0.5277184927997498, 0.25191728259511387, -13.231762271516997, 3.8314004819052365, 8.650362716571745, -1.994536405651125, 3100610000000, 
1.489871156218334, -0.19966041777546442, -2.174559028890937, 0.2880088557245892, -13.245442941220354, 3.843988885022736, 8.631178123430512, 2.066462474447985, 3100814000000, 
1.4523613788131315, -0.19359564660451292, 1.4069900638598827, 0.2925630857764661, -13.239610386160246, 3.828568794916879, 8.644160133034369, -0.6596110026274342, 3101018000000, 
1.4687456098920963, -0.171548433526869, 0.0565410791861998, 0.24123374681525678, -13.239893632181236, 3.793446115102631, 8.600732706954412, 2.9460407021745105, 3101120000000, 
